# Issues Total: 232
# Repository: https://github.com/shopify/flash-list
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
"Blank area value for FlashList always shows as """"0"""" despite the presence of blank area on the screen during fast scrolling",0,bug,2023-06-12,https://github.com/shopify/flash-list/issues/1151
Changing numColumns can cause crashes and inconsistent item rendering.,2,bug,2023-09-15,https://github.com/shopify/flash-list/issues/917
Items are ignored when scrolling,1,bug,2023-11-25,https://github.com/shopify/flash-list/issues/955
Section List implementation issues,0,bug,2024-02-26,https://github.com/shopify/flash-list/issues/1075
Previous items re-appearing while scrolling in RN 0.72.1,7,bug,2023-06-30,https://github.com/shopify/flash-list/issues/866
Not possible to use onRefresh with horizontal FlashList,1,bug,2023-11-28,https://github.com/shopify/flash-list/issues/956
Adding element to middle of the scrolled down list results in wierd animation,0,bug,2024-01-16,https://github.com/shopify/flash-list/issues/1027
The expected type comes from property 'data' which is declared here on type 'IntrinsicAttributes & IntrinsicClassAttributes<FlashList<Block>> & Pick<Readonly<FlashListProps<Block>>,0,bug,2024-01-16,https://github.com/shopify/flash-list/issues/1025
onEndReached and viewabilityConfigCallbackPairs with FlashList in FlashList,1,bug,2023-09-05,https://github.com/shopify/flash-list/issues/904
How can i render kind of skeleton placeholder items instead of whitespaces/blank?,9,bug,2023-06-02,https://github.com/shopify/flash-list/issues/853
Horizontal List flickeres after orientation change,0,bug,2023-12-14,https://github.com/shopify/flash-list/issues/997
Reproducable bug / crash: Cannot read property 'length' of null,1,bug,2023-11-22,https://github.com/shopify/flash-list/issues/954
Weird behaviour with sticky Header,0,bug,2023-10-23,https://github.com/shopify/flash-list/issues/936
Horizontal list with single item with text inside doesn't layout properly,5,bug,2023-01-31,https://github.com/shopify/flash-list/issues/750
Android build does not work after installing FlashList.,2,bug,2023-08-18,https://github.com/shopify/flash-list/issues/900
update the fixture example from react-native 0.68.5 to 0.72,0,bug,2023-08-28,https://github.com/shopify/flash-list/issues/902
com.facebook.react.views.view.reactviewgroup cannot be cast to com.facebook.react.views.view.reactscrollview,0,bug,2023-08-11,https://github.com/shopify/flash-list/issues/897
Negative contentOffset not working on android,0,bug,2023-07-31,https://github.com/shopify/flash-list/issues/889
Scroll on Demand FlashList - (Fullscreen),1,bug,2023-07-12,https://github.com/shopify/flash-list/issues/873
Flashiest using use_framework! on Fabric/New Arch has issues with text fields,0,bug,2023-07-29,https://github.com/shopify/flash-list/issues/888
FlashList + Animatable ,0,bug,2023-07-25,https://github.com/shopify/flash-list/issues/884
Why Flashlist is not scrolling in the end in react native?,1,bug,2023-07-16,https://github.com/shopify/flash-list/issues/877
Layout issue in horizontal lists with incorrect estimatedListSize,1,bug,2023-07-07,https://github.com/shopify/flash-list/issues/869
Got glitch layout when scroll very fast,5,bug,2023-05-08,https://github.com/shopify/flash-list/issues/838
Not updating number of showed items when adding value to Realm DB using @realm/react,2,bug,2023-04-22,https://github.com/shopify/flash-list/issues/820
scrollEnabled don't remove ScrollViews component,1,bug,2023-04-23,https://github.com/shopify/flash-list/issues/822
"Web: paddingHorizontal in contentContainerStyle does not appear to add left and right padding, but changes the width of the content.",0,bug,2023-05-23,https://github.com/shopify/flash-list/issues/849
TextInput as sticky header looses focus,2,bug,2023-01-19,https://github.com/shopify/flash-list/issues/739
Unexpected blank screen behind notch,1,bug,2023-04-29,https://github.com/shopify/flash-list/issues/833
Android app freeze in between scrolling while using RTL mode.,0,bug,2023-04-27,https://github.com/shopify/flash-list/issues/831
Mocks unavailable for AnimatedFlashList,0,bug,2023-04-25,https://github.com/shopify/flash-list/issues/825
Reanimated's onMomentumBegin/End event handler not getting called on Android,2,bug,2022-11-11,https://github.com/shopify/flash-list/issues/672
Layout animation bug when add new item to the list,3,bug,2023-02-17,https://github.com/shopify/flash-list/issues/767
Jumps in animation when adding and removing items to a list,0,bug,2023-02-28,https://github.com/shopify/flash-list/issues/774
ItemSeparatorComponent not working correctly + not working with multiple columns,0,bug,2022-12-23,https://github.com/shopify/flash-list/issues/720
