# Issues Total: 189
# Repository: https://github.com/shopify/hydrogen
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Add fetchPriority type to Image component,0,Feature,2024-05-30,https://github.com/shopify/hydrogen/issues/2167
Vite renderToReadableStream error after upgrading cli-hydrogen from 7 to 8.0.4,4,discussion,2024-05-30,https://github.com/shopify/hydrogen/issues/2174
Simplify & improve Shop Pay Button DX,0,Feature,2024-05-30,https://github.com/shopify/hydrogen/issues/2176
`cartQueryFragment` returns metafield-referenced product variants that are not in Hydrogen channel,1,discussion,2024-05-30,https://github.com/shopify/hydrogen/issues/2177
VariantSelector only support full locale identifier format,3,Feature,2024-06-06,https://github.com/shopify/hydrogen/issues/2218
Feature - Use `forwardRef` on primitive components that return HTML,8,@shopify/hydrogen-react,2022-10-24,https://github.com/shopify/hydrogen/issues/625
Add getter/setter methods to the session to simply loaders,0,Idea,2022-10-21,https://github.com/shopify/hydrogen/issues/112
Examples directory,0,"Resource: Docs, Idea",2023-05-08,https://github.com/shopify/hydrogen/issues/855
Hydrogen Reference Docs,2,Resource: Docs,2023-05-01,https://github.com/shopify/hydrogen/issues/837
Add image for ShopPayButton docs,1,"Resource: Docs, @shopify/hydrogen-react",2023-02-21,https://github.com/shopify/hydrogen/issues/634
E2E localization design,3,"Resource: Docs, @shopify/hydrogen-react",2022-10-25,https://github.com/shopify/hydrogen/issues/626
Customer Privacy & GDPR Compliance,0,"Resource: UX, Resource: Docs, analytics",2022-10-27,https://github.com/shopify/hydrogen/issues/137
ShopPayButton not customizable with className prop provided,8,Blocked,2023-04-25,https://github.com/shopify/hydrogen/issues/818
Setting up Tailwind ... documentation / maybe bugs,4,Remix,2023-05-02,https://github.com/shopify/hydrogen/issues/842
Sitemap.xml Generation,2,Idea,2023-05-08,https://github.com/shopify/hydrogen/issues/856
GraphQL Fragments / Help,1,Idea,2023-05-08,https://github.com/shopify/hydrogen/issues/857
[Docs] Oxygen/Workers Compatibility + Better Errors,0,Idea,2023-05-08,https://github.com/shopify/hydrogen/issues/859
Shop-based i18n Defaults,0,,2023-01-26,https://github.com/shopify/hydrogen/issues/391
Progressive Enhancement for mini cart (navigate to /cart),0,skeleton template,2022-11-07,https://github.com/shopify/hydrogen/issues/155
Refresh product media gallery,1,"Resource: UX, skeleton template",2022-10-20,https://github.com/shopify/hydrogen/issues/111
create-app bugs and improvements,4,@shopoify/cli-hydrogen,2023-02-01,https://github.com/shopify/hydrogen/issues/426
Add gift_cart template for QR generation,0,"Feature, skeleton template",2022-12-05,https://github.com/shopify/hydrogen/issues/302
"cart data in hydrogen react project is not removed realtime, only removed when refresh page",0,@shopify/hydrogen-react,2023-03-22,https://github.com/shopify/hydrogen/issues/712
Internal SFAPI error on metaobject reference (all versions),1,"Blocked, Storefront API",2023-04-08,https://github.com/shopify/hydrogen/issues/768
Allow components to _either_ use context provider or use props,5,@shopify/hydrogen-react,2022-12-01,https://github.com/shopify/hydrogen/issues/629
ProductProvider needs to warn about missing `variants`,1,@shopify/hydrogen-react,2023-03-29,https://github.com/shopify/hydrogen/issues/736
SEO Title/Description null for collection in storefront API,3,skeleton template,2023-03-23,https://github.com/shopify/hydrogen/issues/718
Medium & Small screen magnifying glass icon is expected to expand search entry dropdown,0,skeleton template,2022-10-20,https://github.com/shopify/hydrogen/issues/109
[BUG] Product title not wrapping,0,skeleton template,2022-11-03,https://github.com/shopify/hydrogen/issues/145
Modal that suggests what country and language the buyer likely wants to see,0,skeleton template,2022-11-07,https://github.com/shopify/hydrogen/issues/158
Cannot call multiple useCart callbacks consecutively,6,@shopify/hydrogen-react,2023-03-14,https://github.com/shopify/hydrogen/issues/685
"Add `user-agent` and """"storefront id"""" to the generated headers",2,"@shopify/hydrogen-react, Storefront API",2023-02-15,https://github.com/shopify/hydrogen/issues/633
Consider converting `useMoney` into a JS function,0,@shopify/hydrogen-react,2023-02-15,https://github.com/shopify/hydrogen/issues/631
Think through data prop feedback,11,@shopify/hydrogen-react,2023-01-05,https://github.com/shopify/hydrogen/issues/630
