# Issues Total: 230
# Repository: https://github.com/stripe/stripe-terminal-react-native
# Generated: 2025-08-13
#
issue_title,comments_count,labels,opened_date,hyperlink
Tap to pay input screen looks weird on Oppo A9,3,,2023-09-12,https://github.com/stripe/stripe-terminal-react-native/issues/541
Incompatible Device Tap to Pay iOS 16.6,0,,2023-09-04,https://github.com/stripe/stripe-terminal-react-native/issues/538
Are bluetooth/location permissions required for Tap-to-Pay?,2,,2023-08-15,https://github.com/stripe/stripe-terminal-react-native/issues/521
Tap to pay iOS: Exception 'Modifications to the layout engine must not be performed from a background thread after it has been accessed from the main thread',8,,2023-06-14,https://github.com/stripe/stripe-terminal-react-native/issues/481
Not specifying autoReconnectOnUnexpectedDisconnect crashes the SDK,1,bug,2023-08-26,https://github.com/stripe/stripe-terminal-react-native/issues/532
Bluetooth disabled on android does not behave as expected,3,,2023-07-05,https://github.com/stripe/stripe-terminal-react-native/issues/490
Is a connection token required for Tap-to-Pay?,1,,2023-08-16,https://github.com/stripe/stripe-terminal-react-native/issues/522
Beta countries not available when connecting a LocalMobileReader,1,,2023-08-10,https://github.com/stripe/stripe-terminal-react-native/issues/519
Must have a country code to connect to a Tap to Pay reader.,4,,2023-07-19,https://github.com/stripe/stripe-terminal-react-native/issues/511
Tap to Pay screen not showing,10,,2023-07-19,https://github.com/stripe/stripe-terminal-react-native/issues/506
Post Api Method,1,,2023-07-19,https://github.com/stripe/stripe-terminal-react-native/issues/508
Regarding implementation of tap to pay using react native SDK,1,,2023-07-19,https://github.com/stripe/stripe-terminal-react-native/issues/505
Stripe terminal initialise. ,1,,2023-07-19,https://github.com/stripe/stripe-terminal-react-native/issues/504
An unexpected SDK error occured when use method connectBluetoothReader in ios,5,,2023-07-03,https://github.com/stripe/stripe-terminal-react-native/issues/489
App crash on Android when calling initialize() with device location turned off,1,,2023-06-20,https://github.com/stripe/stripe-terminal-react-native/issues/484
"Local-mobile reader connection on IOS is giving error """"This feature is currently not available for the selected reader""""",1,,2023-06-08,https://github.com/stripe/stripe-terminal-react-native/issues/480
Tap and Pay in React Native,1,,2023-06-26,https://github.com/stripe/stripe-terminal-react-native/issues/487
Need Tap to pay,2,,2023-06-23,https://github.com/stripe/stripe-terminal-react-native/issues/485
registration.listener.apply is not a function for FINISH_DISCOVERING_READERS and CHANGE_CONNECTION_STATUS events,1,,2023-06-19,https://github.com/stripe/stripe-terminal-react-native/issues/483
Crash when discovering readers,1,,2023-06-16,https://github.com/stripe/stripe-terminal-react-native/issues/482
